,product_id,rcmd_product_id,score
6221,14265753,13745119,0.3237086397382407
6222,14265753,7614405,0.3026025728726281
6223,14265753,2927891,0.29724456483625217
6224,20276836,16738277,0.2629515767329033
6225,20276836,12030322,0.24680217257182682
6226,20276836,1376291,0.2462901050392252
6227,20276836,6304783,0.23902375717311874
6228,20276836,19842919,0.23668091929405002
6229,20276836,60744527,0.23382848095163197
6230,20276836,33448286,0.2328569664356459
6231,20276836,13541150,0.2321722269585199
6232,15377266,71641304,0.6402878503365189
6233,15377266,2020929,0.4560584574450032
6234,15377266,21221639,0.35764812935949036
6235,15377266,15096383,0.3491190112811674
6236,15377266,4727887,0.3464740841020599
6237,15377266,25231861,0.33671943213032063
6238,15377266,21973916,0.3365412611385821
6239,15377266,66385255,0.3363601534573049
6240,23410785,56308749,0.8919303541841803
6241,23410785,71948433,0.712292870211754
6242,23410785,56306151,0.703929773920907
6243,23410785,56597141,0.5695303795550342
6244,23410785,55719951,0.5636312211013371
6245,23410785,66138337,0.5539674079051284
6246,23410785,76161572,0.5363252594905301
6247,23410785,32041253,0.5350453286165743
6248,58326163,25696258,0.5055776460705013
6249,58326163,32399542,0.3622736024374711
6250,58326163,26029929,0.3362192618440853
6251,58326163,50253867,0.3270728586103445
6252,58326163,14313154,0.324086157793356
6253,58326163,52336074,0.3153194177294026
6254,58326163,53631890,0.2976580353543834
6255,58326163,25468367,0.29423806256133506
6256,22336000,35726908,0.31079805158930845
6257,22336000,35373097,0.2991440922463343
6258,22336000,22413470,0.2986242936384864
6259,22336000,52333193,0.2920589158759175
6260,22336000,26348659,0.28787704995841445
6261,22336000,52889826,0.2877218293574122
6262,22336000,74285829,0.28667756762450847
6263,22336000,73314682,0.2863496734545682
6264,360738,3953455,0.2260018905198202
6265,360738,4252075,0.21950131486001537
6266,360738,16385902,0.19921835203948784
6267,360738,1044890,0.19713473990677888
6268,360738,554912,0.18675858961362007
6269,360738,11914559,0.1849021738210309
6270,360738,50082914,0.1847884897820511
6271,360738,2462825,0.18354640247214632
6272,56384890,58363324,0.6066051483665261
6273,56384890,7589409,0.42716383221951637
6274,56384890,8003987,0.40649019433378486
6275,56384890,51668230,0.4050139969768075
6276,56384890,23306883,0.3948955299650979
6277,56384890,8141868,0.3880235222305094
6278,56384890,25062191,0.37812214557147894
6279,56384890,21299202,0.37433822339827577
6280,54735304,38144690,0.36035714277509195
6281,54735304,19772753,0.35282904182391817
6282,54735304,49658272,0.3494499512430347
6283,54735304,77718549,0.341541972292505
6284,54735304,25062191,0.3354048624703569
6285,54735304,51668230,0.3349560238442136
6286,54735304,51668332,0.3256461400762063
6287,54735304,38151960,0.31923541666839167
6288,411505,855600,0.2977400752473019
6289,411505,12411687,0.29673502340677904
6290,411505,550442,0.29081395964295864
6291,411505,12618638,0.28075985223644073
6292,411505,4897521,0.2659210141959112
6293,411505,70772235,0.2652100659586788
6294,411505,72560404,0.26126009572714975
6295,411505,48100590,0.26061863515147904
6296,6039405,6039457,0.882557032482052
6297,6039405,28437643,0.4203700294168701
6298,6039405,6010061,0.39000525010950443
6299,6039405,6376015,0.3757999260446718
6300,6039405,6009539,0.34870205207116495
6301,6039405,13856052,0.31954745495123693
6302,6039405,6012693,0.3075119935350965
6303,6039405,6012645,0.3069405912515041
6304,21857291,6734149,0.41487963795722493
6305,21857291,7494785,0.4031329709921602
6306,21857291,26341625,0.33917117124882823
6307,21857291,17038778,0.3135780414715942
6308,21857291,53250152,0.3126462846345707
6309,21857291,59482840,0.277174962146933
6310,21857291,10606661,0.24785826333400762
6311,21857291,502113,0.246244273177284
6312,22028042,13119283,0.7641440406403393
6313,22028042,7614405,0.5431666553870589
6314,22028042,56515226,0.5070053413728269
6315,22028042,10860173,0.5041512317526017
6316,22028042,13745119,0.4135719540163579
6317,22028042,29950661,0.36912678939239935
6318,22028042,47452735,0.36779587668098
6319,22028042,2927891,0.36318634477829626
6320,32399542,52336074,0.4126068135645684
6321,32399542,58326163,0.3622736024374711
6322,32399542,26029929,0.35357796278157705
6323,32399542,25696258,0.33979123398842476
6324,32399542,10671551,0.3378214266571023
6325,32399542,25468367,0.335591995744533
6326,32399542,66708181,0.3325295026241559
6327,32399542,22436063,0.3314754780399355
6328,20997191,19336345,0.8374535204190513
6329,20997191,58473284,0.7809696971067375
6330,20997191,59301695,0.7239454818638228
6331,20997191,34531250,0.7087407593428875
6332,20997191,58390133,0.42229301138774694
6333,20997191,52093852,0.2776318714447296
6334,20997191,13410814,0.27455177768610456
6335,20997191,20919759,0.2458738376594363
6336,58272980,55996377,0.6564377518919288
6337,58272980,66510277,0.3891521938253612
6338,58272980,59322576,0.32495962636414666
6339,58272980,72034454,0.29906768359112557
6340,58272980,65395332,0.27694623777416477
6341,58272980,35344651,0.2765175767673143
6342,58272980,1057882,0.25969346402026394
6343,58272980,56320903,0.2551388597388889
6344,48967928,13580400,0.23360204877989946
6345,48967928,20393324,0.21376355711776815
6346,48967928,15956101,0.21372101265257357
6347,48967928,8315056,0.21092241666235909
6348,48967928,8315121,0.20598274965560107
6349,48967928,8315046,0.20210188093775347
6350,48967928,53065465,0.19904151615378235
6351,48967928,8314996,0.19563058255743296
6352,2001029,3524487,0.4705530600247831
6353,2001029,53639147,0.3986479892017973
6354,2001029,51510460,0.35539095698071366
6355,2001029,42648299,0.315299419674502
6356,2001029,26289675,0.28714811908576343
6357,2001029,49368888,0.2552517320756177
6358,2001029,14033757,0.23330107713745815
6359,2001029,51511070,0.2275671326210007
6360,537791,508536,0.36607947052826706
6361,537791,1659903,0.25824805197124606
6362,537791,52295579,0.24614799080976443
6363,537791,75993812,0.23432406774141182
6364,537791,540865,0.23016317943561995
6365,537791,7494785,0.21780059840761193
6366,537791,447638,0.20897040787697693
6367,537791,38072358,0.20789593626513986
6368,14970347,56515332,0.3591630965998015
6369,14970347,25062191,0.3116594302775062
6370,14970347,48483174,0.2845254204305498
6371,14970347,19772753,0.2833710621773919
6372,14970347,8141868,0.27726508720825116
6373,14970347,49658272,0.2711180718431805
6374,14970347,69238917,0.2657194620273401
6375,14970347,43017581,0.2520879011013843
6376,10680458,13302966,0.7091008475406908
6377,10680458,32933095,0.6674390929967815
6378,10680458,12110556,0.602778542008356
6379,10680458,11834620,0.589586827087964
6380,10680458,6986847,0.5813751061504148
6381,10680458,43761442,0.579481237170582
6382,10680458,2775643,0.5525148047594236
6383,10680458,10724668,0.5322690015265437
6384,6012693,6012645,0.8847409476335827
6385,6012693,28437643,0.4878484224466272
6386,6012693,6039405,0.3075119935350965
6387,6012693,6039457,0.2887561974371487
6388,6012693,13856052,0.2669179528151462
6389,6012693,5862639,0.2544906037855316
6390,6012693,5865627,0.24357359584656105
6391,6012693,6009539,0.23373331608423226
6392,54350617,71674971,0.48158662798380814
6393,54350617,58298176,0.437320039840674
6394,54350617,51198977,0.37003646061495005
6395,54350617,67752435,0.3216866110589398
6396,54350617,74989061,0.29237981263933566
6397,54350617,54385590,0.29180992389025223
6398,54350617,45268753,0.2898111782950882
6399,54350617,376848,0.28191210403813705
6400,42194494,42564424,0.36313382009311157
6401,42194494,10385313,0.31897961446451395
6402,42194494,71674971,0.21075237915934517
6403,42194494,58298176,0.20464639714822216
6404,42194494,74860089,0.19221084642526678
6405,42194494,24408779,0.18508015531900632
6406,42194494,74989061,0.1812049105290357
6407,42194494,42644889,0.1776449255414265
6408,59139788,12485554,0.3519489301666769
6409,59139788,50424465,0.29559484451767976
6410,59139788,11794382,0.2744636893238289
6411,59139788,55600000,0.25903698135269826
6412,59139788,71291990,0.2581915189198451
6413,59139788,74558946,0.2548858968513672
6414,59139788,76307576,0.24708803554764366
6415,59139788,52675635,0.2465631565291665
6416,66746416,55210024,0.4818340771475939
6417,66746416,55445629,0.41116945506256725
6418,66746416,74955104,0.39508784974318883
6419,66746416,71291990,0.3842125239949764
6420,66746416,9793897,0.3702089517725768
6421,66746416,24932961,0.35862041654663745
6422,66746416,74572230,0.354209661016118
6423,66746416,6986847,0.3244168487425213
6424,9355345,11191145,0.8487987557070984
6425,9355345,68438139,0.3941841925994112
6426,9355345,514927,0.37390190553853997
6427,9355345,14313154,0.37048345167327934
6428,9355345,4252075,0.36262646261955933
6429,9355345,7975728,0.3502411726435887
6430,9355345,2301357,0.31773856026310576
6431,9355345,3953455,0.3079884004402823
6432,46037816,1524461,0.40618782760025784
6433,46037816,50253867,0.40536262908518406
6434,46037816,25468367,0.4006555467262277
6435,46037816,25696258,0.3976576639670402
6436,46037816,367337,0.39410995881072947
6437,46037816,66708181,0.3923558410250311
6438,46037816,5511229,0.3888420073208772
6439,46037816,17929212,0.37527047895896604
6440,48147907,461040,0.2747547013592183
6441,48147907,71672203,0.24219569944922104
6442,48147907,426223,0.23784922170518583
6443,48147907,487524,0.22107008170840822
6444,48147907,73315307,0.19720930929874161
6445,48147907,73179180,0.19647439182541176
6446,48147907,487532,0.19367304040618405
6447,48147907,10791582,0.17939376115956399
6448,56597141,56799621,0.7097156269280723
6449,56597141,76161572,0.702239788991444
6450,56597141,8122699,0.6619288867505921
6451,56597141,72540740,0.6493680380004864
6452,56597141,72217122,0.6237776392567632
6453,56597141,56612173,0.6098532393419772
6454,56597141,55719951,0.6092347679908504
6455,56597141,66138337,0.601979483818031
6456,53896395,22413470,0.3108880239778088
6457,53896395,10579210,0.28267282779805075
6458,53896395,48273751,0.2749180982759909
6459,53896395,1011522,0.2712410393574483
6460,53896395,52333193,0.27118102752452766
6461,53896395,73314682,0.2709726683349096
6462,53896395,52089160,0.2707928170337377
6463,53896395,74285829,0.26945248491825335
6464,35412981,74572230,0.26960058436117396
6465,35412981,4268915,0.26947806273416214
6466,35412981,71291990,0.2474030788042252
6467,35412981,55600000,0.2190569497531556
6468,35412981,72796676,0.21138614131238484
6469,35412981,55850715,0.20307236188787203
6470,35412981,55445629,0.19467672912683204
6471,35412981,74955104,0.19368022662272608
6472,31647432,12090644,0.5167143539748021
6473,31647432,899654,0.25750825900470686
6474,31647432,171745,0.2387172181309134
6475,31647432,23362701,0.23791762684710632
6476,31647432,233129,0.22036900338089266
6477,31647432,899588,0.21916827232444774
6478,31647432,515551,0.21912492045902793
6479,31647432,21440975,0.21755382755777686
6480,54894940,33360472,0.40987152173260333
6481,54894940,54889765,0.3687719988012436
6482,54894940,17038778,0.3613119224325536
6483,54894940,7494785,0.3571324199893272
6484,54894940,19772753,0.3075821482609139
6485,54894940,49658272,0.30213435690835205
6486,54894940,55445629,0.2950805725546063
6487,54894940,34574630,0.2867751974517264
6488,64354130,487532,0.7730888066858564
6489,64354130,487524,0.762018193671189
6490,64354130,56922762,0.7382303475594001
6491,64354130,487511,0.6986012218561848
6492,64354130,10791582,0.6311878578132077
6493,64354130,73315307,0.49047955807137406
6494,64354130,73179180,0.47677709027138054
6495,64354130,71672203,0.43565746082106727
6496,70847754,71934115,0.5922085931027553
6497,70847754,72455227,0.5424147563313103
6498,70847754,72634099,0.5259762374796908
6499,70847754,72728356,0.5086456286929492
6500,70847754,70823216,0.500592680570561
6501,70847754,74457004,0.5003040890649454
6502,70847754,71948433,0.4970823301764685
6503,70847754,73187624,0.47787591656917777
6504,71934115,70847754,0.5922085931027553
6505,71934115,72634099,0.5605978034612403
6506,71934115,70823216,0.45267923292956797
6507,71934115,73767444,0.4501964535882989
6508,71934115,38997194,0.4253723524821123
6509,71934115,71948433,0.4145562597901712
6510,71934115,70116493,0.4026035590308919
6511,71934115,25404882,0.3928025643112472
6512,80629901,64441281,0.3147271758314246
6513,80629901,35344651,0.286520589844048
6514,80629901,65395332,0.23231116754025968
6515,80629901,66510277,0.22701705271959566
6516,80629901,58272980,0.22682554651616624
6517,80629901,41574489,0.22143721701019786
6518,80629901,75510675,0.2082923223142697
6519,80629901,55996377,0.20788792263449907
6520,72820664,72820740,0.926784647911292
6521,72820664,72821318,0.9027631353022949
6522,72820664,72820927,0.8712290132621517
6523,72820664,75840202,0.43822277566469703
6524,72820664,54384395,0.4055947388740919
6525,72820664,68467585,0.3740601094239774
6526,72820664,68125744,0.3532913718547758
6527,72820664,58566938,0.34011777669479576
6528,53639147,3524487,0.5786286520213291
6529,53639147,51510460,0.4705849634085305
6530,53639147,2001029,0.3986479892017973
6531,53639147,26289675,0.36359756560131246
6532,53639147,51511070,0.3050754964639592
6533,53639147,42648299,0.27697803114527614
6534,53639147,14033757,0.24979849316185845
6535,53639147,8112536,0.22612009422261578
6536,25557326,9802393,0.2780013652421936
6537,25557326,67634480,0.1914197560524088
6538,25557326,73258681,0.18672685749908718
6539,25557326,79965318,0.18187259033819925
6540,25557326,62715859,0.17927298067820369
6541,25557326,35373097,0.17733231846111502
6542,25557326,75551911,0.17448221169949357
6543,25557326,7320225,0.1744801023377831
6544,72014868,72455227,0.6783193259364837
6545,72014868,72728356,0.5950164853987678
6546,72014868,73768914,0.5571903967171352
6547,72014868,74890302,0.5535365607671487
6548,72014868,73187624,0.545332267785839
6549,72014868,75186039,0.5408309138153085
6550,72014868,73463150,0.5357035605144127
6551,72014868,73637020,0.5265206178304764
6552,37792470,72802708,0.49928831750021174
6553,37792470,55780679,0.36986770968949256
6554,37792470,7555917,0.34508418015562403
6555,37792470,58470334,0.2548384631817483
6556,37792470,47815131,0.23824721702306714
6557,37792470,72014868,0.18717933918363402
6558,37792470,6187847,0.183869941429667
6559,37792470,19460704,0.18381506849467663
6560,10579210,22413470,0.33266688183980725
6561,10579210,855600,0.32056525409499054
6562,10579210,14790642,0.30310928612155963
6563,10579210,70772235,0.30038027385590904
6564,10579210,35373097,0.29730868238478747
6565,10579210,7320225,0.29554786309095327
6566,10579210,55469774,0.2932037681823457
6567,10579210,23476288,0.29053991948477637
6568,20712825,54384395,0.30801470612887116
6569,20712825,4125015,0.29615174656438314
6570,20712825,71505389,0.271620880167483
6571,20712825,68467585,0.26190090860950344
6572,20712825,68125744,0.26129843794889956
6573,20712825,71197069,0.2577831478566482
6574,20712825,67262439,0.24655860651252812
6575,20712825,58566938,0.24006653900848707
6576,2054469,5987217,0.6449954948965209
6577,2054469,5986499,0.350479884221876
6578,2054469,5986195,0.32331693921303845
6579,2054469,46627072,0.22430968597434864
6580,2054469,19362591,0.22170822907116708
6581,2054469,894967,0.22070572417215786
6582,2054469,5844567,0.20814771025542206
6583,2054469,2054629,0.19549756281266267
6584,54624306,32132163,0.624477968028211
6585,54624306,68592591,0.4141881641612531
6586,54624306,33342185,0.3410412040628386
6587,54624306,73286990,0.23721503727322346
6588,54624306,75643830,0.1861981255662963
6589,54624306,58240250,0.18047944967891502
6590,54624306,74853592,0.1766875292750711
6591,54624306,25325318,0.17358560799614606
6592,73980687,68125768,0.4880847072922012
6593,73980687,68467585,0.45700956397408915
6594,73980687,68135096,0.4536356007718135
6595,73980687,71197069,0.447222165848781
6596,73980687,68125744,0.44190019393270535
6597,73980687,67262439,0.4403773365209945
6598,73980687,71505389,0.3973691240998947
6599,73980687,60843632,0.39152806789745825
6600,359726,13781962,0.33368591096125083
6601,359726,14265753,0.25646311848403924
6602,359726,16262699,0.20166356917875586
6603,359726,19701154,0.18115284744474322
6604,359726,32118160,0.16986626663262058
6605,359726,199828,0.1695673467441715
6606,359726,702134,0.16443626959231689
6607,359726,72308267,0.15743162969412888
6608,22198166,32829823,0.5919586960052425
6609,22198166,76161572,0.5873498326625523
6610,22198166,56597141,0.5477077637753475
6611,22198166,38118750,0.543051014848812
6612,22198166,56799621,0.5107756860099665
6613,22198166,66138337,0.48820340937614787
6614,22198166,55719951,0.47929949577795394
6615,22198166,8122699,0.47054133670253206
6616,359480,359484,0.44804941784793373
6617,359480,122012,0.43001938662236194
6618,359480,11914559,0.4046902226894957
6619,359480,359483,0.39675361780425933
6620,359480,588800,0.3722334696259907
6621,359480,36189537,0.3719755408335234
6622,359480,361277,0.3688943572092342
6623,359480,11241055,0.3618281366596365
6624,73117102,73116940,0.6834734365545121
6625,73117102,73117254,0.6733603607523864
6626,73117102,61224691,0.3701296167394334
6627,73117102,72928043,0.2985608746462789
6628,73117102,41574489,0.2982882226813968
6629,73117102,35373097,0.29183091235622727
6630,73117102,52889826,0.2906163637786858
6631,73117102,52333193,0.28839708983096424
6632,14313154,26029929,0.6825416873513607
6633,14313154,50253867,0.637415747792563
6634,14313154,25468367,0.5823347418227118
6635,14313154,5511229,0.5705341319770978
6636,14313154,1524461,0.5688082334971162
6637,14313154,10671551,0.547747101812072
6638,14313154,17929212,0.5471404641827943
6639,14313154,25696258,0.544112174474482
6640,12477248,24255305,0.22594040517131816
6641,12477248,72462227,0.20161589916655595
6642,12477248,26314426,0.19263016133739375
6643,12477248,60715918,0.18878664839602158
6644,12477248,55873620,0.17897165459501976
6645,12477248,6412951,0.16647418859879978
6646,12477248,10697859,0.16483073471385673
6647,12477248,26218953,0.1609609091357387
6648,74847116,5511229,0.2385860829786442
6649,74847116,17929212,0.23486411465942553
6650,74847116,74267277,0.2338173729884745
6651,74847116,899654,0.2328434667199923
6652,74847116,1524461,0.23156220048889964
6653,74847116,54665,0.22835714816448358
6654,74847116,25468367,0.22732580794392918
6655,74847116,55897,0.226143774330901
6656,71672203,73315307,0.7343156226062871
6657,71672203,73179180,0.7315791322047365
6658,71672203,487524,0.48427214944483477
6659,71672203,64354130,0.43565746082106727
6660,71672203,487532,0.4121600102202651
6661,71672203,56922762,0.40680549838883645
6662,71672203,5899299,0.3668322808161028
6663,71672203,1500863,0.3500998603709937
6664,53250152,6734149,0.5324354160557099
6665,53250152,16980141,0.40015278413594646
6666,53250152,48464389,0.39610216604952425
6667,53250152,67564992,0.36150690830791743
6668,53250152,7077177,0.34681470777579254
6669,53250152,7494785,0.3411980293620283
6670,53250152,21857291,0.3126462846345707
6671,53250152,2063013,0.3104831014858489
6672,57748047,15669028,0.50755577549569
6673,57748047,33115720,0.4970454690073243
6674,57748047,48430140,0.42093232998602187
6675,57748047,53444660,0.38175286687249504
6676,57748047,14039112,0.3469058226090179
6677,57748047,57811160,0.34173932350239733
6678,57748047,2246537,0.29273970681646344
6679,57748047,15669226,0.27420385351302184
6680,52295579,75993812,0.3862738138164926
6681,52295579,36634252,0.31531527314759084
6682,52295579,7494785,0.28511549620867177
6683,52295579,26708402,0.28309992845515125
6684,52295579,10606661,0.28298992773824394
6685,52295579,32831638,0.2787959183140836
6686,52295579,405252,0.26937395081268123
6687,52295579,540865,0.2511986225917538
6688,74955104,55210024,0.6452261155757288
6689,74955104,74572230,0.6049784271854861
6690,74955104,55445629,0.5949851431078157
6691,74955104,71291990,0.49034803159260787
6692,74955104,34574630,0.45893820992686635
6693,74955104,54487123,0.43333922421875914
6694,74955104,55600000,0.42801343927753155
6695,74955104,66746416,0.39508784974318883
6696,55850715,52945747,0.3623353740228062
6697,55850715,74572230,0.3372757351772361
6698,55850715,54628125,0.32820490974236444
6699,55850715,74955104,0.3035544939516479
6700,55850715,72796676,0.29137458624042806
6701,55850715,54487123,0.2868810797755765
6702,55850715,19772651,0.28335532927667906
6703,55850715,55210024,0.27016866725082606
6704,23306883,35420153,0.5044973527271083
6705,23306883,19772753,0.4650972471163093
6706,23306883,49658272,0.461579564065568
6707,23306883,8003987,0.42873330673155025
6708,23306883,7589409,0.4273051951801022
6709,23306883,51668332,0.41930852738834035
6710,23306883,43017581,0.417419184543605
6711,23306883,51668230,0.4123795061269384
6712,15226911,11676550,0.3840509100574571
6713,15226911,21459682,0.33615778267035495
6714,15226911,6082263,0.3225353215431796
6715,15226911,15129417,0.32063552633166054
6716,15226911,6655899,0.30699591587503694
6717,15226911,19362591,0.3041522908696406
6718,15226911,11239836,0.2962526717371936
6719,15226911,58298176,0.2941388738550144
6720,63912442,25325318,0.39978838088609814
6721,63912442,74572230,0.3908877255138557
6722,63912442,36710007,0.37657341146962003
6723,63912442,54487123,0.3757367201742907
6724,63912442,54616399,0.3560080034991586
6725,63912442,71291990,0.33475711287516813
6726,63912442,19772651,0.3281399214103501
6727,63912442,66541696,0.32659295523248877
6728,57309752,71101151,0.4964271551735735
6729,57309752,54935451,0.4380088465665529
6730,57309752,59195378,0.43325314234638806
6731,57309752,58566938,0.43231375803338995
6732,57309752,75557997,0.42263711267963994
6733,57309752,76101329,0.414705903119212
6734,57309752,75754994,0.4114937691970409
6735,57309752,15590216,0.4065786542028834
6736,29655357,15280632,0.5525898144710774
6737,29655357,37944329,0.5269066911835745
6738,29655357,66541696,0.4631147307005421
6739,29655357,17589287,0.4412412353063425
6740,29655357,56313543,0.4143574170136107
6741,29655357,7140249,0.4124563071467197
6742,29655357,42631737,0.3973721355040771
6743,29655357,19583872,0.3717061533275981
6744,73127627,56384890,0.296972896140841
6745,73127627,1714729,0.28350094683116794
6746,73127627,44227610,0.2630856541564488
6747,73127627,54735304,0.26133061457828477
6748,73127627,58363324,0.2577079597155925
6749,73127627,21299202,0.25737958883887835
6750,73127627,4028301,0.24508207904817517
6751,73127627,57524517,0.22716393784326128
6752,550442,536965,0.3227422646002667
6753,550442,12411687,0.31383079325262186
6754,550442,855600,0.2999953186304716
6755,550442,411505,0.29081395964295864
6756,550442,1011253,0.2858089374980012
6757,550442,4897521,0.2769848871601048
6758,550442,643138,0.2767153344678785
6759,550442,68823075,0.2739082198071928
6760,70524690,72796676,0.33909448530949543
6761,70524690,24932961,0.3123783926606786
6762,70524690,73261935,0.2795043352246793
6763,70524690,55210024,0.2675368171925323
6764,70524690,54487123,0.2555680186671466
6765,70524690,66746416,0.25521912336152375
6766,70524690,54628125,0.2537373841377022
6767,70524690,74955104,0.22078415662372333
6768,73767444,44887774,0.4981938214352432
6769,73767444,71948433,0.4587722437193451
6770,73767444,70847754,0.4578114608815036
6771,73767444,71934115,0.4501964535882989
6772,73767444,72455227,0.44578322808186355
6773,73767444,73768914,0.4430076359729138
6774,73767444,73637020,0.42479197372713184
6775,73767444,56306151,0.42418066911379965
6776,67069703,58251130,0.2883973669225021
6777,67069703,72519492,0.2343776921602122
6778,67069703,48100590,0.2247295380880044
6779,67069703,54406343,0.2231173392613148
6780,67069703,411505,0.22090005111624791
6781,67069703,59150358,0.21765812782327823
6782,67069703,58240250,0.21276087943787267
6783,67069703,12411687,0.21210533962870484
6784,31897051,8645787,0.290488086670156
6785,31897051,899588,0.23191695961083272
6786,31897051,66977630,0.21749377982848633
6787,31897051,899654,0.21073566786477263
6788,31897051,9724992,0.15886097300358834
6789,31897051,56930154,0.1402354397035871
6790,31897051,56859344,0.13204547213898887
6791,31897051,22436063,0.12866317288218182
6792,80133022,79965318,0.3539945576209764
6793,80133022,79952488,0.347863943366325
6794,80133022,35373097,0.34675298776537106
6795,80133022,26348659,0.33447718034394985
6796,80133022,72928043,0.32058291355277063
6797,80133022,52889826,0.3177685117977582
6798,80133022,21017060,0.3121466522808165
6799,80133022,52333193,0.31210884016459717
6800,11449535,11575714,0.7989878391556977
6801,11449535,11387160,0.7874331703610011
6802,11449535,11452489,0.7049609125029765
6803,11449535,11436297,0.5708173223244531
6804,11449535,11241055,0.43275984381881616
6805,11449535,588800,0.29547384767834817
6806,11449535,595655,0.27453843071193096
6807,11449535,1044890,0.27031198656127575
6808,6187847,40737659,0.32238704727286316
6809,6187847,34557311,0.31225697578429645
6810,6187847,48592245,0.2917037645724052
6811,6187847,15849363,0.28454287036853965
6812,6187847,24596629,0.27452622931075976
6813,6187847,2508067,0.2697163281009391
6814,6187847,52220154,0.262820517283033
6815,6187847,47516974,0.25929318674893237
6816,64762415,8428670,0.588169248900076
6817,64762415,44003914,0.32860576061692415
6818,64762415,14104460,0.3209143525353287
6819,64762415,34520643,0.3023075195242348
6820,64762415,25402524,0.2977732899499498
6821,64762415,25292548,0.2792971030252524
6822,64762415,25248696,0.27679535342450845
6823,64762415,2546979,0.27633042094290455
6824,58930785,49498981,0.5608716177188385
6825,58930785,55925516,0.3916232337858807
6826,58930785,7320225,0.33606166330248644
6827,58930785,35373097,0.32110294853030064
6828,58930785,73314682,0.31162386435949907
6829,58930785,55469774,0.3094998178002556
6830,58930785,22413470,0.3090654247258335
6831,58930785,23476288,0.30825877050252154
6832,77737982,77738004,0.9159010358638375
6833,77737982,72455227,0.5194799617243799
6834,77737982,71948433,0.49238558505613783
6835,77737982,72728356,0.4904391791755225
6836,77737982,73768914,0.4901183954696684
6837,77737982,74853592,0.4889677507023401
6838,77737982,73637020,0.4858763940596502
6839,77737982,56306151,0.47918907365876456
6840,67975846,50937043,0.45391773920912404
6841,67975846,35735258,0.4091037713108736
6842,67975846,66541696,0.35702955784309254
6843,67975846,36710007,0.33808091129131956
6844,67975846,52608923,0.3260616838222863
6845,67975846,37944329,0.3245711500099309
6846,67975846,17589287,0.3147315308700167
6847,67975846,75337445,0.30276857601597695
6848,25922110,6986847,0.5923997159367351
6849,25922110,43761442,0.5762150178896173
6850,25922110,13302966,0.5501604506604275
6851,25922110,32933095,0.5270725570607422
6852,25922110,12110556,0.5037066417362673
6853,25922110,10724668,0.5031397654052165
6854,25922110,11834620,0.48863976962568845
6855,25922110,2775643,0.4725327649520437
6856,17954271,426223,0.36765993457442575
6857,17954271,461038,0.35377471669079985
6858,17954271,461040,0.3469679890156898
6859,17954271,7092227,0.3411266001022583
6860,17954271,13583766,0.3339240715221259
6861,17954271,1501767,0.32650644117387323
6862,17954271,14071430,0.3212528180484273
6863,17954271,3018149,0.3169022347159604
6864,49548043,41574489,0.4630755268282856
6865,49548043,46695756,0.4149199606291536
6866,49548043,70817873,0.40317441535083975
6867,49548043,35373097,0.40280960397307775
6868,49548043,52333193,0.3949711853327603
6869,49548043,74285829,0.39013201853081103
6870,49548043,52889826,0.38802116767660894
6871,49548043,73314682,0.3858782323664387
6872,7296633,15088370,0.1751865847921688
6873,7296633,50239829,0.1533396414519961
6874,7296633,48483174,0.15197847582487248
6875,7296633,14904115,0.14774939870298745
6876,7296633,14904488,0.14764044496167592
6877,7296633,49291897,0.1434214688137642
6878,7296633,44911333,0.13838457166686022
6879,7296633,16919644,0.13572059196156214
6880,58731373,58736477,0.9781630387945109
6881,58731373,74912653,0.46979122966220527
6882,58731373,15280632,0.4405974950734699
6883,58731373,66541696,0.3852547369952401
6884,58731373,54616399,0.38158994647196787
6885,58731373,29655357,0.3636521802119609
6886,58731373,37944329,0.3399185356367874
6887,58731373,25325318,0.3269117562959866
6888,23463787,52241344,0.3870346899626546
6889,23463787,56930154,0.38044965544918796
6890,23463787,299461,0.37507963008487466
6891,23463787,299431,0.3648543280952704
6892,23463787,899588,0.35885544093148397
6893,23463787,53082795,0.35166540313840133
6894,23463787,19359126,0.33542183419956784
6895,23463787,310993,0.3336254549759479
6896,54710061,19419738,0.43737343070397766
6897,54710061,15129417,0.2157208691984989
6898,54710061,54894940,0.2092063651049477
6899,54710061,46156090,0.203406837651234
6900,54710061,15013997,0.20061466737767197
6901,54710061,51352620,0.18061293790202276
6902,54710061,21459682,0.17616266982991888
6903,54710061,11633356,0.1750084143879141
6904,4216333,56873256,0.6971062298204876
6905,4216333,51030375,0.6638971860874909
6906,4216333,51343843,0.6382824870736662
6907,4216333,68358114,0.6095844162504905
6908,4216333,2669195,0.5712461318636505
6909,4216333,52769271,0.5682712594766002
6910,4216333,5371673,0.5545483020364518
6911,4216333,32111995,0.5471334453588327
6912,21578204,70761592,0.33843630488956056
6913,21578204,13145075,0.313285758375593
6914,21578204,7320225,0.2819004318919963
6915,21578204,31602057,0.27754190393222755
6916,21578204,56612173,0.25776476213254895
6917,21578204,1935009,0.2558914993338004
6918,21578204,19242072,0.251648051909121
6919,21578204,72217122,0.25043564169812965
6920,51198977,71674971,0.47311841703441027
6921,51198977,58298176,0.3788921740344622
6922,51198977,54350617,0.37003646061495005
6923,51198977,45163095,0.3207180107960915
6924,51198977,19362591,0.304506351158571
6925,51198977,28414681,0.29003304928827217
6926,51198977,11239836,0.2836461762160702
